timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-10T02:27:23.855595,Z-10,0.147,0,0,0,0,0,0,27,27,143,93.42,0,0,5.01,0,0.826,0.844,0.011,-0.001,0.63,0.628,0.012,0.001,20.592,20.603,0.007,-0.001,92.221,92.057,0.139,0.015,0.0,0.0,0.0,0.0,0.649,0.627,0.017,0.0,14.02,14.053,0.057,0.003
2026-07-10T02:32:23.855595,Z-1,0.185,2,1,0,1,0,1,26,48,215,94.76,0,0,8.52,0,1.736,1.757,0.011,-0.001,0.317,0.342,0.02,-0.002,20.618,20.644,0.017,-0.002,93.793,93.692,0.09,0.009,5.566,5.582,0.02,0.0,1.587,1.626,0.022,-0.001,28.446,28.511,0.05,-0.003
2026-07-10T02:32:23.855595,Z-5,0.133,2,1,0,0,1,1,19,17,161,94.54,0,0,11.46,0,0.566,0.593,0.016,-0.002,0.445,0.438,0.008,0.001,21.009,21.016,0.017,-0.002,90.098,90.23,0.099,-0.01,15.449,15.525,0.066,-0.007,0.769,0.778,0.015,0.0,16.51,16.383,0.114,0.01
2026-07-10T02:32:23.855595,Z-6,0.267,0,0,0,0,0,0,20,39,143,96.84,0,0,6.24,0,0.648,0.642,0.007,-0.0,0.0,0.0,0.0,0.0,20.567,20.55,0.01,0.001,96.235,96.375,0.115,-0.011,7.842,7.765,0.042,0.004,1.477,1.497,0.021,-0.001,25.134,24.961,0.113,0.007
2026-07-10T02:32:23.855595,Z-8,0.162,4,3,0,1,1,1,32,15,185,94.19,0,0,10.95,0,0.017,0.015,0.008,-0.001,0.223,0.23,0.012,0.001,21.111,21.117,0.01,-0.001,95.77,95.71,0.042,0.005,7.513,7.649,0.09,-0.01,0.806,0.84,0.026,-0.002,25.051,25.162,0.083,-0.005
2026-07-10T02:32:23.855595,Z-10,0.168,0,0,0,0,0,0,27,24,143,93.42,0,0,10.67,0,0.842,0.844,0.011,-0.001,0.621,0.63,0.009,0.0,20.593,20.6,0.007,-0.001,92.209,92.115,0.116,0.011,0.0,0.0,0.0,0.0,0.688,0.635,0.029,0.002,14.037,14.068,0.034,-0.002
2026-07-10T02:37:23.855595,Z-3,0.181,2,1,0,1,0,1,26,57,175,96.66,0,0,8.96,0,0.202,0.198,0.009,0.001,1.42,1.436,0.013,0.0,20.228,20.22,0.01,-0.0,90.656,90.891,0.137,-0.013,7.514,7.471,0.024,0.001,0.881,0.841,0.035,0.001,14.405,14.503,0.059,-0.003
2026-07-10T02:37:23.855595,Z-4,0.035,2,1,0,1,0,1,22,16,133,96.85,0,0,5.16,0,0.049,0.04,0.013,0.001,1.181,1.15,0.019,0.002,20.955,20.949,0.009,-0.0,97.961,97.946,0.065,-0.004,7.103,7.123,0.022,0.0,1.479,1.477,0.018,-0.0,16.78,16.855,0.067,-0.004
2026-07-10T02:37:23.855595,Z-6,0.293,0,0,0,0,0,0,20,14,143,96.84,0,0,7.67,0,0.663,0.645,0.01,0.001,0.0,0.0,0.0,0.0,20.552,20.551,0.01,0.001,96.42,96.352,0.087,-0.002,7.908,7.793,0.065,0.007,1.5,1.499,0.021,-0.001,25.132,24.999,0.125,0.01
2026-07-10T02:42:23.855595,Z-2,0.019,1,0,1,0,0,0,23,71,155,95.04,0,0,10.25,0,0.709,0.726,0.012,-0.001,0.322,0.307,0.01,0.001,20.197,20.226,0.016,-0.002,93.699,93.858,0.126,-0.015,59.507,60.303,0.517,-0.051,0.705,0.741,0.031,-0.003,834.021,849.107,9.476,-1.065
2026-07-10T02:42:23.855595,Z-5,0.125,2,1,0,0,1,1,19,51,161,94.54,0,0,8.72,0,0.557,0.575,0.016,-0.002,0.449,0.446,0.008,0.001,21.011,21.006,0.008,-0.0,90.0,90.119,0.1,-0.01,15.16,15.403,0.136,-0.015,0.795,0.788,0.016,0.001,16.44,16.429,0.066,-0.0
2026-07-10T02:42:23.855595,Z-6,0.088,0,0,0,0,0,0,20,33,143,96.84,0,0,9.36,0,0.673,0.649,0.015,0.002,0.0,0.0,0.0,0.0,20.568,20.556,0.009,0.001,96.292,96.328,0.081,-0.001,7.98,7.839,0.082,0.009,1.473,1.496,0.023,-0.002,25.046,25.006,0.126,0.011
2026-07-10T02:42:23.855595,Z-8,0.001,4,3,0,1,1,1,32,37,185,94.19,0,0,8.59,0,0.037,0.018,0.011,0.001,0.222,0.234,0.01,-0.001,21.108,21.11,0.004,-0.0,95.704,95.713,0.045,-0.002,7.475,7.558,0.079,-0.009,0.757,0.808,0.033,-0.004,25.214,25.183,0.08,0.002
2026-07-10T02:47:23.855595,Z-4,0.288,1,0,0,1,0,0,22,21,133,96.85,0,0,7.04,0,0.044,0.047,0.006,0.0,1.179,1.168,0.014,0.002,20.957,20.947,0.009,0.0,97.996,97.96,0.086,0.006,7.021,7.098,0.043,-0.003,1.479,1.471,0.017,-0.0,16.461,16.735,0.152,-0.016
2026-07-10T02:47:23.855595,Z-10,0.086,1,0,1,0,0,0,27,17,143,93.42,0,0,5.4,0,0.873,0.85,0.017,0.002,0.646,0.635,0.01,0.0,20.6,20.592,0.007,-0.0,92.264,92.245,0.046,0.003,0.0,0.0,0.0,0.0,0.626,0.639,0.026,-0.0,14.065,14.057,0.03,-0.001
2026-07-10T02:52:23.855595,Z-1,0.01,1,0,0,1,0,0,26,56,215,94.76,0,0,5.01,0,1.764,1.747,0.01,0.001,0.321,0.329,0.011,0.0,20.622,20.613,0.011,-0.001,93.386,93.632,0.133,-0.014,5.548,5.559,0.027,-0.001,1.563,1.591,0.021,-0.002,28.629,28.566,0.088,0.007
2026-07-10T02:52:23.855595,Z-3,0.292,3,2,0,1,0,1,26,62,175,96.66,0,0,6.06,0,0.212,0.21,0.007,0.001,1.435,1.433,0.013,-0.001,20.249,20.226,0.014,0.002,90.526,90.649,0.155,-0.016,7.561,7.522,0.052,0.006,0.872,0.853,0.021,0.001,14.302,14.405,0.108,-0.012
2026-07-10T02:52:23.855595,Z-7,0.064,0,0,0,0,0,0,30,69,207,94.29,0,0,9.72,0,0.14,0.132,0.01,0.001,0.203,0.194,0.007,0.001,21.2,21.195,0.007,0.0,95.871,95.769,0.068,0.003,10.062,9.954,0.065,0.007,1.227,1.188,0.025,0.001,18.141,17.894,0.151,0.015
2026-07-10T02:52:23.855595,Z-8,0.279,4,3,0,1,1,1,32,89,185,94.19,0,0,5.42,0,0.02,0.023,0.011,0.001,0.201,0.221,0.015,-0.002,21.113,21.107,0.004,-0.0,95.927,95.764,0.097,0.007,7.486,7.505,0.032,-0.002,0.796,0.788,0.029,-0.002,25.176,25.191,0.072,0.001
2026-07-10T02:52:23.855595,Z-9,0.089,0,0,0,0,0,0,25,61,172,92.83,0,0,9.18,0,0.304,0.315,0.014,0.001,0.493,0.515,0.012,-0.001,20.437,20.453,0.01,-0.001,98.678,98.455,0.139,0.014,9.057,9.137,0.044,-0.004,1.133,1.128,0.016,-0.001,23.85,24.023,0.086,-0.005
2026-07-10T02:52:23.855595,Z-10,0.277,1,0,1,0,0,0,27,31,143,93.42,0,0,11.81,0,0.853,0.853,0.016,0.001,0.641,0.634,0.008,0.001,20.581,20.589,0.007,-0.0,92.367,92.266,0.064,0.006,0.0,0.0,0.0,0.0,0.651,0.646,0.022,-0.001,13.925,14.028,0.051,-0.003
2026-07-10T02:57:23.855595,Z-2,0.224,1,0,1,0,0,0,23,64,155,95.04,0,0,10.32,0,0.689,0.704,0.014,-0.002,0.349,0.33,0.015,0.002,20.195,20.207,0.014,-0.001,93.656,93.695,0.066,-0.007,59.407,59.534,0.401,-0.036,0.765,0.734,0.023,0.002,836.35,838.948,4.831,-0.309
2026-07-10T02:57:23.855595,Z-3,0.269,3,2,0,1,0,1,26,70,175,96.66,0,0,5.24,0,0.201,0.209,0.008,0.0,1.429,1.428,0.007,0.0,20.257,20.234,0.015,0.002,90.432,90.57,0.119,-0.012,7.596,7.549,0.041,0.004,0.841,0.857,0.015,-0.001,14.164,14.336,0.109,-0.012
2026-07-10T02:57:23.855595,Z-7,0.195,2,1,0,1,0,1,30,35,207,94.29,0,0,10.72,0,0.129,0.133,0.01,0.001,0.21,0.197,0.009,0.001,21.2,21.198,0.003,0.0,95.68,95.765,0.073,-0.002,10.117,9.994,0.077,0.008,1.191,1.185,0.023,0.002,18.127,17.941,0.171,0.02
2026-07-10T02:57:23.855595,Z-9,0.27,0,0,0,0,0,0,25,24,172,92.83,0,0,6.06,0,0.323,0.32,0.01,-0.0,0.51,0.514,0.012,-0.001,20.436,20.448,0.01,-0.001,98.613,98.492,0.146,0.016,9.128,9.134,0.044,-0.004,1.084,1.116,0.017,-0.001,23.811,23.988,0.117,-0.011
2026-07-10T03:02:23.855595,Z-3,0.19,3,2,0,1,0,1,26,65,175,96.66,0,0,6.9,0,0.181,0.205,0.013,-0.001,1.415,1.424,0.007,0.0,20.262,20.243,0.014,0.002,90.573,90.534,0.071,-0.003,7.542,7.56,0.026,0.001,0.84,0.854,0.016,-0.001,14.028,14.254,0.124,-0.013
2026-07-10T03:02:23.855595,Z-8,0.119,2,1,0,1,1,1,32,24,185,94.19,0,0,7.33,0,0.026,0.026,0.009,-0.0,0.191,0.206,0.018,-0.002,21.115,21.111,0.009,0.001,95.655,95.758,0.107,0.003,7.542,7.499,0.023,0.002,0.769,0.777,0.019,0.001,25.131,25.201,0.048,-0.005
2026-07-10T03:07:23.855595,Z-1,0.092,1,0,0,1,0,0,26,80,215,94.76,0,0,10.4,0,1.759,1.755,0.007,0.0,0.353,0.336,0.012,0.0,20.614,20.609,0.009,0.001,93.191,93.369,0.194,-0.022,5.611,5.591,0.036,0.003,1.543,1.569,0.02,-0.002,28.657,28.627,0.055,0.004
2026-07-10T03:07:23.855595,Z-2,0.194,1,0,1,0,0,0,23,45,155,95.04,0,0,6.3,0,0.682,0.694,0.009,-0.001,0.347,0.341,0.009,0.001,20.182,20.196,0.007,-0.001,93.558,93.607,0.075,-0.007,58.914,59.207,0.214,-0.013,0.795,0.751,0.028,0.003,834.171,835.191,3.066,-0.079
2026-07-10T03:07:23.855595,Z-4,0.031,1,0,0,1,0,0,22,35,133,96.85,0,0,6.12,0,0.082,0.063,0.014,0.002,1.16,1.162,0.015,-0.001,20.98,20.967,0.013,0.001,97.625,97.848,0.161,-0.018,7.075,7.033,0.039,-0.0,1.498,1.483,0.021,0.002,16.301,16.393,0.133,-0.014
2026-07-10T03:07:23.855595,Z-6,0.029,2,1,0,1,0,1,20,13,143,96.84,0,0,8.51,0,0.684,0.678,0.007,0.0,0.0,0.0,0.0,0.0,20.537,20.548,0.015,-0.002,96.522,96.419,0.094,0.009,8.083,8.058,0.042,0.004,1.494,1.475,0.018,0.0,25.372,25.232,0.114,0.008
2026-07-10T03:07:23.855595,Z-10,0.029,2,1,1,1,0,1,27,35,143,93.42,0,0,10.19,0,0.802,0.842,0.025,-0.003,0.635,0.636,0.006,-0.0,20.566,20.578,0.013,-0.001,92.293,92.31,0.041,-0.001,0.0,0.0,0.0,0.0,0.555,0.607,0.032,-0.003,13.935,13.965,0.072,-0.005
2026-07-10T03:12:23.855595,Z-1,0.018,0,0,0,0,0,0,26,22,215,94.76,0,0,5.56,0,1.771,1.758,0.009,0.001,0.363,0.339,0.015,0.001,20.631,20.615,0.01,0.001,93.23,93.295,0.141,-0.013,5.59,5.598,0.031,0.001,1.545,1.559,0.014,-0.002,28.631,28.647,0.02,-0.001
2026-07-10T03:12:23.855595,Z-5,0.213,3,2,0,0,1,1,19,34,161,94.54,0,0,11.99,0,0.565,0.556,0.009,0.0,0.446,0.455,0.013,0.001,21.012,20.996,0.012,0.001,90.0,90.01,0.012,-0.0,15.181,15.103,0.071,0.007,0.631,0.687,0.044,-0.005,16.333,16.45,0.096,-0.011
2026-07-10T03:12:23.855595,Z-8,0.027,2,1,0,1,1,1,32,54,185,94.19,0,0,9.82,0,0.02,0.023,0.008,-0.0,0.192,0.195,0.007,-0.0,21.12,21.116,0.009,0.001,95.622,95.738,0.124,-0.013,7.597,7.542,0.047,0.005,0.771,0.784,0.02,0.0,25.43,25.247,0.106,0.009
2026-07-10T03:17:23.855595,Z-5,0.057,3,2,0,0,1,1,19,43,161,94.54,0,0,8.59,0,0.583,0.563,0.011,0.001,0.431,0.454,0.015,-0.001,20.998,20.995,0.012,0.001,90.0,90.007,0.012,-0.0,15.136,15.124,0.059,0.004,0.609,0.663,0.04,-0.005,16.435,16.422,0.069,-0.005
2026-07-10T03:17:23.855595,Z-9,0.112,0,0,0,0,0,0,25,46,172,92.83,0,0,6.97,0,0.319,0.318,0.01,0.001,0.503,0.499,0.007,-0.0,20.425,20.434,0.006,-0.0,98.332,98.496,0.116,-0.012,9.05,9.112,0.049,-0.001,1.153,1.117,0.021,0.001,24.245,23.992,0.148,0.016
2026-07-10T03:17:23.855595,Z-10,0.136,3,2,1,1,0,1,27,84,143,93.42,0,0,5.36,0,0.805,0.818,0.022,-0.002,0.669,0.644,0.014,0.001,20.56,20.57,0.008,-0.0,92.086,92.249,0.102,-0.011,0.0,0.0,0.0,0.0,0.564,0.587,0.035,-0.004,14.039,13.956,0.063,0.006
2026-07-10T03:22:23.855595,Z-4,0.002,1,0,0,1,0,0,22,86,133,96.85,0,0,11.36,0,0.072,0.074,0.005,0.0,1.122,1.143,0.012,-0.001,20.953,20.973,0.01,-0.001,97.467,97.617,0.117,-0.013,7.047,7.053,0.038,0.003,1.51,1.508,0.021,0.001,16.194,16.252,0.056,-0.004
2026-07-10T03:22:23.855595,Z-9,0.127,0,0,0,0,0,0,25,45,172,92.83,0,0,7.34,0,0.309,0.319,0.009,-0.0,0.514,0.502,0.009,0.0,20.414,20.43,0.009,-0.001,98.384,98.447,0.088,-0.008,9.129,9.124,0.042,-0.002,1.202,1.129,0.039,0.004,24.212,24.052,0.152,0.017
2026-07-10T03:22:23.855595,Z-10,0.148,3,2,1,1,0,1,27,23,143,93.42,0,0,8.86,0,0.822,0.813,0.016,-0.001,0.657,0.647,0.014,0.001,20.545,20.564,0.011,-0.001,92.105,92.205,0.098,-0.011,0.0,0.0,0.0,0.0,0.61,0.58,0.023,-0.0,14.105,13.986,0.081,0.009
2026-07-10T03:27:23.855595,Z-1,0.246,0,0,0,0,0,0,26,34,215,94.76,0,0,10.05,0,1.752,1.767,0.011,0.0,0.391,0.364,0.017,0.002,20.612,20.619,0.008,0.0,93.299,93.246,0.074,0.008,5.598,5.617,0.023,-0.001,1.646,1.583,0.039,0.004,29.012,28.806,0.163,0.017
2026-07-10T03:27:23.855595,Z-2,0.273,1,0,1,0,0,0,23,21,155,95.04,0,0,9.53,0,0.715,0.695,0.011,0.001,0.33,0.338,0.007,-0.0,20.175,20.187,0.008,-0.001,93.572,93.569,0.079,0.004,60.032,59.337,0.375,0.036,0.751,0.769,0.015,-0.001,840.543,835.305,3.498,0.268
2026-07-10T03:27:23.855595,Z-5,0.035,3,2,0,0,1,1,19,71,161,94.54,0,0,9.27,0,0.598,0.572,0.017,0.002,0.415,0.441,0.023,-0.003,20.983,20.999,0.009,-0.0,90.0,90.006,0.013,-0.001,15.347,15.204,0.077,0.007,0.631,0.639,0.017,-0.001,16.663,16.452,0.115,0.012
2026-07-10T03:32:23.855595,Z-1,0.057,0,0,0,0,0,0,26,69,215,94.76,0,0,7.44,0,1.763,1.767,0.011,-0.0,0.398,0.374,0.016,0.002,20.622,20.621,0.008,0.0,93.177,93.256,0.059,0.001,5.559,5.601,0.026,-0.001,1.634,1.596,0.041,0.005,28.958,28.855,0.157,0.016
2026-07-10T03:32:23.855595,Z-2,0.046,0,0,0,0,0,0,23,83,155,95.04,0,0,8.26,0,0.726,0.699,0.016,0.002,0.335,0.338,0.007,-0.0,20.169,20.181,0.008,-0.001,93.538,93.58,0.068,-0.001,60.343,59.533,0.516,0.058,0.74,0.766,0.018,-0.002,847.728,838.074,5.23,0.455
2026-07-10T03:32:23.855595,Z-3,0.236,1,0,0,1,0,0,26,49,175,96.66,0,0,6.98,0,0.152,0.151,0.007,-0.0,1.407,1.405,0.008,0.001,20.285,20.277,0.006,0.0,90.254,90.489,0.159,-0.016,7.602,7.602,0.024,0.0,0.785,0.771,0.024,-0.001,14.467,14.298,0.114,0.013
2026-07-10T03:32:23.855595,Z-9,0.196,0,0,0,0,0,0,25,21,172,92.83,0,0,10.39,0,0.322,0.321,0.008,-0.0,0.51,0.505,0.011,0.001,20.403,20.419,0.016,-0.002,98.452,98.443,0.071,0.002,9.002,9.085,0.047,-0.004,1.198,1.168,0.044,0.005,23.966,24.12,0.099,-0.001
2026-07-10T03:37:23.855595,Z-1,0.218,0,0,0,0,0,0,26,29,215,94.76,0,0,10.8,0,1.761,1.767,0.011,-0.001,0.4,0.382,0.015,0.002,20.64,20.625,0.01,0.0,93.376,93.286,0.066,0.001,5.519,5.586,0.039,-0.003,1.601,1.605,0.034,0.003,29.04,28.919,0.14,0.013
2026-07-10T03:37:23.855595,Z-3,0.11,1,0,0,1,0,0,26,63,175,96.66,0,0,9.65,0,0.158,0.151,0.006,0.001,1.395,1.404,0.009,0.0,20.266,20.275,0.007,-0.0,90.153,90.39,0.152,-0.015,7.659,7.616,0.028,0.001,0.741,0.76,0.019,-0.001,14.431,14.354,0.078,0.008
2026-07-10T03:37:23.855595,Z-6,0.173,2,1,0,1,0,1,20,25,143,96.84,0,0,8.58,0,0.676,0.676,0.011,0.001,0.0,0.0,0.0,0.0,20.497,20.511,0.016,-0.002,96.161,96.198,0.1,-0.008,8.053,8.115,0.037,-0.003,1.439,1.472,0.052,-0.005,25.389,25.475,0.085,-0.005
2026-07-10T03:37:23.855595,Z-7,0.298,4,3,0,1,0,1,30,51,207,94.29,0,0,9.28,0,0.138,0.129,0.011,0.001,0.223,0.211,0.012,0.001,21.19,21.191,0.003,0.0,96.293,96.127,0.143,0.016,9.914,10.002,0.064,-0.007,1.338,1.273,0.036,0.004,18.067,18.157,0.09,0.002
2026-07-10T03:37:23.855595,Z-9,0.27,0,0,0,0,0,0,25,16,172,92.83,0,0,6.46,0,0.334,0.324,0.009,0.0,0.499,0.508,0.008,0.0,20.416,20.415,0.011,-0.001,98.529,98.455,0.078,0.005,9.081,9.079,0.045,-0.002,1.151,1.175,0.037,0.002,23.883,24.088,0.133,-0.01
2026-07-10T03:37:23.855595,Z-10,0.253,3,2,1,1,0,1,27,77,143,93.42,0,0,6.35,0,0.823,0.814,0.013,0.001,0.685,0.668,0.01,0.001,20.545,20.55,0.016,-0.002,91.737,92.004,0.14,-0.015,0.0,0.0,0.0,0.0,0.657,0.607,0.035,0.004,14.071,14.057,0.046,0.001
2026-07-10T03:42:23.855595,Z-5,0.154,2,1,0,0,1,1,19,51,161,94.54,0,0,5.92,0,0.59,0.588,0.007,0.0,0.4,0.416,0.01,-0.001,20.97,20.981,0.015,-0.002,90.411,90.131,0.152,0.016,15.412,15.291,0.085,0.008,0.558,0.609,0.028,-0.002,16.686,16.589,0.096,0.009
2026-07-10T03:42:23.855595,Z-10,0.031,2,1,1,1,0,1,27,72,143,93.42,0,0,7.85,0,0.811,0.818,0.007,0.0,0.68,0.673,0.009,0.001,20.557,20.546,0.01,-0.0,91.772,91.942,0.146,-0.016,0.0,0.0,0.0,0.0,0.611,0.615,0.028,0.002,14.014,14.059,0.044,-0.002
2026-07-10T03:47:23.855595,Z-2,0.069,0,0,0,0,0,0,23,63,155,95.04,0,0,10.61,0,0.715,0.717,0.011,0.001,0.359,0.341,0.01,0.001,20.155,20.169,0.009,-0.001,93.194,93.49,0.157,-0.017,60.123,60.207,0.337,0.024,0.709,0.75,0.022,-0.002,830.83,839.42,5.199,-0.224
2026-07-10T03:47:23.855595,Z-6,0.222,1,0,0,0,0,0,20,32,143,96.84,0,0,9.56,0,0.673,0.677,0.009,-0.0,0.0,0.0,0.0,0.0,20.497,20.499,0.012,-0.001,96.042,96.131,0.067,-0.003,7.924,8.056,0.082,-0.009,1.469,1.443,0.029,-0.001,25.519,25.481,0.084,-0.001
2026-07-10T03:47:23.855595,Z-7,0.104,3,2,0,0,0,1,30,39,207,94.29,0,0,9.99,0,0.118,0.131,0.011,-0.0,0.251,0.226,0.013,0.001,21.183,21.191,0.006,-0.0,96.301,96.273,0.108,0.01,9.847,9.931,0.07,-0.008,1.368,1.312,0.049,0.006,18.144,18.168,0.077,-0.007
2026-07-10T03:52:23.855595,Z-2,0.171,0,0,0,0,0,0,23,70,155,95.04,0,0,10.97,0,0.711,0.72,0.007,-0.0,0.377,0.348,0.016,0.002,20.166,20.166,0.006,-0.001,93.349,93.436,0.139,-0.013,60.654,60.38,0.24,0.013,0.733,0.743,0.019,-0.001,832.738,838.803,5.71,-0.534
2026-07-10T03:52:23.855595,Z-3,0.192,0,0,0,0,0,0,26,48,175,96.66,0,0,9.12,0,0.161,0.161,0.007,0.001,1.403,1.4,0.011,-0.001,20.241,20.264,0.016,-0.002,90.0,90.188,0.128,-0.014,7.675,7.637,0.032,0.002,0.751,0.761,0.02,0.0,14.401,14.432,0.051,0.002
2026-07-10T03:52:23.855595,Z-8,0.28,2,1,0,1,1,1,32,40,185,94.19,0,0,7.36,0,0.05,0.046,0.007,0.0,0.121,0.137,0.017,-0.002,21.128,21.115,0.012,0.001,95.826,95.872,0.036,-0.001,7.455,7.5,0.054,-0.006,0.679,0.757,0.043,-0.004,25.134,25.177,0.077,0.001
2026-07-10T03:57:23.855595,Z-2,0.116,0,0,0,0,0,0,23,77,155,95.04,0,0,11.81,0,0.714,0.72,0.007,-0.001,0.385,0.357,0.019,0.002,20.147,20.162,0.008,-0.001,93.284,93.388,0.133,-0.012,60.532,60.464,0.185,0.003,0.715,0.737,0.021,-0.002,832.638,837.486,6.058,-0.64
2026-07-10T03:57:23.855595,Z-4,0.057,0,0,0,0,0,0,22,61,133,96.85,0,0,8.67,0,0.083,0.091,0.006,-0.001,1.159,1.146,0.01,0.001,20.955,20.956,0.011,-0.001,97.849,97.67,0.148,0.016,6.894,6.972,0.062,-0.007,1.553,1.528,0.043,0.004,15.716,15.818,0.103,-0.01
2026-07-10T03:57:23.855595,Z-5,0.131,2,1,0,0,1,1,19,86,161,94.54,0,0,11.81,0,0.595,0.588,0.008,0.0,0.394,0.401,0.012,-0.001,20.958,20.966,0.007,-0.0,90.215,90.231,0.098,-0.001,15.16,15.293,0.073,-0.005,0.5,0.558,0.037,-0.004,16.782,16.677,0.076,0.007
2026-07-10T03:57:23.855595,Z-7,0.269,2,1,0,0,0,1,30,23,207,94.29,0,0,9.72,0,0.117,0.13,0.011,-0.001,0.25,0.236,0.011,0.001,21.161,21.185,0.013,-0.001,96.487,96.349,0.097,0.007,9.704,9.839,0.074,-0.008,1.321,1.336,0.023,0.0,17.954,18.072,0.089,-0.009
2026-07-10T03:57:23.855595,Z-9,0.234,0,0,0,0,0,0,25,45,172,92.83,0,0,10.09,0,0.371,0.343,0.017,0.002,0.475,0.484,0.016,-0.002,20.422,20.42,0.01,0.001,98.684,98.528,0.081,0.007,8.892,9.004,0.06,-0.005,1.234,1.187,0.03,0.002,23.753,23.906,0.084,-0.005
2026-07-10T04:02:23.855595,Z-10,0.078,2,1,1,1,0,1,27,35,143,93.42,0,0,7.23,0,0.836,0.824,0.01,0.001,0.692,0.682,0.009,0.0,20.58,20.567,0.013,0.001,91.948,91.81,0.129,0.011,0.0,0.0,0.0,0.0,0.559,0.587,0.038,-0.004,13.891,13.966,0.069,-0.008
2026-07-10T04:07:23.855595,Z-1,0.137,0,0,0,0,0,0,26,38,215,94.76,0,0,7.28,0,1.805,1.774,0.018,0.002,0.368,0.388,0.011,-0.001,20.628,20.627,0.004,0.0,93.492,93.302,0.104,0.01,5.436,5.462,0.025,-0.002,1.667,1.638,0.036,0.004,28.625,28.876,0.13,-0.011
2026-07-10T04:07:23.855595,Z-6,0.176,1,0,0,0,0,0,20,88,143,96.84,0,0,10.22,0,0.667,0.664,0.007,-0.0,0.0,0.0,0.0,0.0,20.52,20.511,0.018,0.002,96.348,96.168,0.1,0.008,7.857,7.905,0.044,-0.004,1.472,1.46,0.016,0.001,25.776,25.604,0.109,0.011
2026-07-10T04:07:23.855595,Z-7,0.293,2,1,0,0,0,1,30,74,207,94.29,0,0,8.28,0,0.097,0.118,0.011,-0.001,0.242,0.242,0.007,0.0,21.163,21.177,0.013,-0.001,96.199,96.357,0.098,-0.006,9.645,9.752,0.085,-0.01,1.344,1.345,0.018,-0.001,17.83,17.988,0.101,-0.011
2026-07-10T04:07:23.855595,Z-8,0.213,2,1,0,1,1,1,32,75,185,94.19,0,0,11.14,0,0.069,0.054,0.009,0.001,0.111,0.113,0.01,-0.001,21.149,21.135,0.011,0.001,96.393,96.043,0.198,0.02,7.334,7.402,0.055,-0.006,0.668,0.709,0.032,-0.003,25.105,25.141,0.06,-0.004
2026-07-10T04:07:23.855595,Z-9,0.146,0,0,0,0,0,0,25,15,172,92.83,0,0,5.54,0,0.392,0.362,0.021,0.002,0.497,0.478,0.01,0.001,20.44,20.428,0.007,0.001,98.701,98.628,0.146,0.014,8.944,8.96,0.063,-0.006,1.237,1.211,0.037,0.003,23.363,23.747,0.232,-0.025
2026-07-10T04:12:23.855595,Z-3,0.157,1,0,1,0,0,0,26,48,175,96.66,0,0,6.33,0,0.18,0.163,0.012,0.0,1.397,1.398,0.005,0.0,20.258,20.241,0.01,0.0,90.215,90.065,0.077,0.006,7.696,7.702,0.056,0.005,0.801,0.779,0.019,0.001,14.416,14.402,0.05,-0.001
2026-07-10T04:12:23.855595,Z-4,0.205,0,0,0,0,0,0,22,80,133,96.85,0,0,6.59,0,0.073,0.08,0.006,-0.001,1.182,1.164,0.013,0.001,20.944,20.949,0.007,0.0,98.076,97.916,0.133,0.015,6.956,6.914,0.031,0.001,1.573,1.552,0.023,-0.001,15.859,15.785,0.048,0.001
2026-07-10T04:12:23.855595,Z-5,0.186,2,1,0,0,1,1,19,79,161,94.54,0,0,9.1,0,0.594,0.592,0.009,0.001,0.397,0.387,0.008,-0.0,20.978,20.966,0.007,0.0,90.337,90.249,0.075,0.005,14.962,15.145,0.121,-0.013,0.535,0.529,0.019,-0.001,16.913,16.775,0.084,0.009
2026-07-10T04:12:23.855595,Z-10,0.04,1,0,1,0,0,0,27,25,143,93.42,0,0,5.51,0,0.857,0.836,0.014,0.002,0.683,0.684,0.009,0.001,20.577,20.575,0.005,0.0,92.06,91.901,0.153,0.016,0.0,0.0,0.0,0.0,0.563,0.559,0.015,-0.001,13.741,13.872,0.088,-0.01
2026-07-10T04:17:23.855595,Z-1,0.062,0,0,0,0,0,0,26,58,215,94.76,0,1,8.14,0,1.793,1.788,0.016,0.002,0.365,0.38,0.015,-0.002,20.619,20.627,0.005,-0.0,93.75,93.462,0.201,0.023,5.399,5.435,0.028,-0.003,1.731,1.677,0.029,0.003,28.606,28.743,0.193,-0.021
