timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-08T13:41:37.608452,Z-3,0.245,0,0,0,0,0,0,26,67,175,96.66000000000001,0,0,5.11,0,0.05,0.061,0.009,-0.001,1.384,1.374,0.012,0.001,20.065,20.061,0.005,-0.0,96.964,97.049,0.132,-0.012,6.982,6.984,0.024,0.001,1.73,1.696,0.03,0.0,14.486,14.661,0.15,-0.017
2026-07-08T13:41:37.608452,Z-6,0.26,0,0,0,0,0,0,20,86,143,96.842,0,0,11.18,0,0.183,0.187,0.007,-0.0,0.0,0.0,0.0,0.0,20.627,20.628,0.007,-0.0,94.482,94.754,0.149,-0.015,7.23,7.287,0.037,-0.004,1.05,1.072,0.013,-0.001,24.345,24.533,0.151,-0.016
2026-07-08T13:41:37.608452,Z-9,0.037,1,0,0,0,1,0,25,50,172,92.83285714285714,0,0,11.29,0,0.486,0.499,0.01,-0.001,0.094,0.055,0.027,0.003,20.268,20.294,0.019,-0.002,98.072,98.236,0.118,-0.013,8.612,8.598,0.038,-0.001,1.567,1.518,0.032,0.004,23.304,23.23,0.124,0.012
2026-07-08T13:46:37.608452,Z-3,0.033,0,0,0,0,0,0,26,18,175,96.66000000000001,0,0,11.45,0,0.068,0.061,0.009,-0.0,1.388,1.376,0.013,0.001,20.065,20.061,0.004,0.0,96.846,96.977,0.1,-0.008,6.976,6.987,0.021,-0.0,1.695,1.69,0.025,0.002,14.517,14.597,0.11,-0.012
2026-07-08T13:46:37.608452,Z-5,0.195,0,0,0,0,0,0,19,14,161,94.54333333333334,0,0,6.14,0,0.673,0.663,0.013,0.001,0.413,0.427,0.011,-0.001,21.004,21.001,0.006,0.0,90.152,90.363,0.159,-0.017,13.828,13.799,0.038,0.0,0.883,0.916,0.03,-0.003,18.996,19.169,0.095,-0.007
2026-07-08T13:46:37.608452,Z-7,0.05,1,0,0,0,0,0,30,28,207,94.28714285714285,0,0,11.06,0,0.339,0.351,0.007,-0.001,0.26,0.245,0.009,0.001,21.011,21.021,0.013,-0.001,98.208,98.011,0.127,0.005,10.334,10.326,0.028,0.001,1.084,1.081,0.02,0.001,22.923,22.953,0.082,-0.004
2026-07-08T13:51:37.608452,Z-6,0.094,0,0,0,0,0,0,20,80,143,96.842,0,0,5.87,0,0.209,0.193,0.009,0.001,0.0,0.0,0.0,0.0,20.644,20.631,0.008,0.0,94.477,94.621,0.179,-0.02,7.174,7.237,0.047,-0.005,1.029,1.062,0.018,-0.002,24.442,24.461,0.078,-0.002
2026-07-08T13:51:37.608452,Z-7,0.139,1,0,0,0,0,0,30,16,207,94.28714285714285,0,0,8.24,0,0.32,0.345,0.013,-0.001,0.253,0.249,0.006,0.0,21.011,21.016,0.009,-0.001,98.097,98.01,0.126,0.011,10.387,10.341,0.033,0.002,1.037,1.078,0.025,-0.001,22.708,22.898,0.112,-0.008
2026-07-08T13:56:37.608452,Z-1,0.101,1,0,0,0,0,0,26,11,215,94.76428571428572,0,0,11.53,0,1.957,1.95,0.008,-0.0,0.171,0.163,0.007,0.0,20.604,20.605,0.009,-0.001,97.467,97.495,0.081,-0.003,6.069,6.116,0.025,-0.002,0.988,0.944,0.026,0.002,22.023,22.436,0.267,-0.031
2026-07-08T13:56:37.608452,Z-2,0.164,1,0,0,0,0,0,23,21,155,95.038,0,0,11.31,0,0.458,0.454,0.008,-0.001,0.101,0.078,0.016,0.002,20.035,20.033,0.006,0.0,99.0,98.992,0.019,-0.001,73.217,72.994,0.554,-0.035,0.989,0.982,0.02,0.001,961.036,960.173,4.838,-0.354
2026-07-08T13:56:37.608452,Z-4,0.153,3,2,0,1,1,1,22,85,133,96.854,0,0,9.36,0,0.15,0.134,0.01,0.001,1.153,1.155,0.007,0.0,21.127,21.154,0.023,-0.003,98.301,98.302,0.073,-0.004,7.551,7.524,0.024,0.0,0.681,0.706,0.021,-0.001,18.906,18.834,0.057,0.0
2026-07-08T13:56:37.608452,Z-5,0.138,0,0,0,0,0,0,19,53,161,94.54333333333334,0,0,5.33,0,0.681,0.674,0.011,0.001,0.404,0.418,0.008,-0.001,20.972,20.992,0.011,-0.001,90.293,90.259,0.068,-0.003,13.681,13.765,0.061,-0.005,0.809,0.874,0.037,-0.004,19.013,19.112,0.093,-0.01
2026-07-08T13:56:37.608452,Z-6,0.164,0,0,0,0,0,0,20,21,143,96.842,0,0,5.78,0,0.204,0.194,0.01,0.001,0.0,0.0,0.0,0.0,20.649,20.635,0.01,0.001,94.644,94.579,0.134,-0.008,7.229,7.225,0.036,-0.003,1.043,1.056,0.017,-0.001,24.674,24.478,0.107,0.008
2026-07-08T13:56:37.608452,Z-10,0.176,2,1,0,1,1,1,27,43,143,93.424,0,0,10.94,0,0.652,0.623,0.018,0.002,0.49,0.495,0.005,-0.0,20.775,20.78,0.009,-0.0,92.151,92.057,0.071,-0.001,0.0,0.0,0.0,0.0,1.158,1.155,0.018,0.001,15.121,15.023,0.066,0.004
2026-07-08T14:01:37.608452,Z-2,0.252,1,0,1,0,0,0,23,62,155,95.038,0,0,9.38,0,0.452,0.451,0.005,0.0,0.085,0.082,0.015,0.001,20.031,20.033,0.006,0.0,99.0,98.992,0.019,-0.0,72.564,72.791,0.44,-0.016,0.953,0.978,0.023,0.0,964.02,959.677,4.227,0.029
2026-07-08T14:01:37.608452,Z-10,0.26,2,1,0,1,1,1,27,66,143,93.424,0,0,10.94,0,0.662,0.633,0.021,0.002,0.494,0.495,0.005,-0.0,20.766,20.777,0.01,-0.0,92.281,92.079,0.107,0.009,0.0,0.0,0.0,0.0,1.185,1.165,0.016,0.0,14.977,15.031,0.057,-0.001
2026-07-08T14:06:37.608452,Z-2,0.148,1,0,1,0,0,0,23,69,155,95.038,0,0,11.24,0,0.436,0.449,0.007,-0.0,0.098,0.088,0.012,0.001,20.037,20.035,0.005,0.0,99.0,98.992,0.019,0.0,72.973,72.709,0.342,0.016,0.945,0.979,0.023,-0.002,972.308,960.914,6.197,0.598
2026-07-08T14:06:37.608452,Z-4,0.197,2,1,0,1,0,1,22,49,133,96.854,0,0,5.0,0,0.144,0.14,0.007,0.0,1.182,1.163,0.011,0.001,21.146,21.139,0.014,-0.001,98.043,98.23,0.103,-0.009,7.508,7.521,0.025,-0.001,0.67,0.686,0.024,-0.002,18.993,18.879,0.09,0.01
2026-07-08T14:06:37.608452,Z-7,0.033,1,0,0,0,1,0,30,31,207,94.28714285714285,0,0,7.85,0,0.341,0.333,0.01,-0.0,0.256,0.253,0.006,0.0,21.056,21.027,0.021,0.002,98.289,98.19,0.09,0.008,10.627,10.455,0.114,0.013,1.093,1.069,0.018,0.0,22.55,22.69,0.172,-0.018
2026-07-08T14:11:37.608452,Z-2,0.182,1,0,1,0,0,0,23,39,155,95.038,0,0,8.19,0,0.434,0.445,0.008,-0.001,0.11,0.095,0.009,0.001,20.054,20.039,0.008,0.0,99.0,98.992,0.019,0.001,73.144,72.769,0.379,0.032,0.954,0.973,0.024,-0.002,966.485,962.691,6.009,0.554
2026-07-08T14:11:37.608452,Z-7,0.275,1,0,0,0,1,0,30,58,207,94.28714285714285,0,0,10.11,0,0.341,0.332,0.008,0.0,0.249,0.254,0.004,-0.0,21.05,21.035,0.018,0.002,98.382,98.246,0.088,0.008,10.571,10.496,0.105,0.011,1.06,1.067,0.018,0.0,22.335,22.594,0.182,-0.019
2026-07-08T14:11:37.608452,Z-9,0.103,1,0,0,0,1,0,25,25,172,92.83285714285714,0,0,11.33,0,0.462,0.48,0.009,-0.001,0.088,0.101,0.008,-0.001,20.202,20.24,0.023,-0.002,97.595,97.778,0.131,-0.014,8.347,8.41,0.078,-0.008,1.558,1.565,0.023,-0.002,23.545,23.627,0.087,0.0
2026-07-08T14:11:37.608452,Z-10,0.108,2,1,0,1,1,1,27,77,143,93.424,0,0,7.85,0,0.657,0.649,0.012,0.001,0.485,0.49,0.007,-0.0,20.765,20.778,0.01,-0.001,92.371,92.177,0.151,0.017,0.0,0.0,0.0,0.0,1.116,1.153,0.023,-0.001,15.043,15.006,0.068,-0.0
2026-07-08T14:16:37.608452,Z-2,0.069,1,0,1,0,0,0,23,58,155,95.038,0,0,6.24,0,0.448,0.446,0.009,-0.0,0.092,0.097,0.008,0.0,20.039,20.038,0.007,0.0,98.993,98.99,0.019,0.001,73.074,72.926,0.26,0.015,0.998,0.975,0.025,-0.001,962.588,963.242,5.819,0.414
2026-07-08T14:16:37.608452,Z-7,0.101,1,0,0,0,1,0,30,25,207,94.28714285714285,0,0,6.24,0,0.34,0.332,0.008,0.001,0.257,0.254,0.003,0.0,21.03,21.038,0.016,0.001,98.262,98.255,0.086,0.007,10.636,10.546,0.086,0.009,1.088,1.068,0.018,0.002,22.356,22.5,0.126,-0.013
2026-07-08T14:21:37.608452,Z-6,0.162,0,0,0,0,0,0,20,11,143,96.842,0,0,8.01,0,0.199,0.198,0.007,0.0,0.0,0.0,0.0,0.0,20.704,20.671,0.02,0.002,95.166,94.91,0.173,0.02,7.249,7.233,0.024,0.0,1.051,1.054,0.017,0.001,24.867,24.697,0.104,0.01
2026-07-08T14:21:37.608452,Z-9,0.195,1,0,0,0,1,0,25,71,172,92.83285714285714,0,0,6.18,0,0.449,0.469,0.014,-0.002,0.082,0.092,0.012,-0.001,20.199,20.222,0.019,-0.002,97.675,97.696,0.077,-0.004,8.297,8.346,0.033,-0.003,1.602,1.567,0.025,0.002,23.553,23.581,0.132,-0.01
2026-07-08T14:26:37.608452,Z-6,0.187,0,0,0,0,0,0,20,47,143,96.842,0,0,9.18,0,0.197,0.196,0.006,0.0,0.0,0.0,0.0,0.0,20.705,20.68,0.021,0.002,95.17,94.997,0.148,0.017,7.228,7.233,0.024,-0.0,1.06,1.057,0.016,0.0,24.687,24.699,0.104,0.009
2026-07-08T14:26:37.608452,Z-8,0.228,0,0,0,0,0,0,32,61,185,94.185,0,0,8.38,0,0.289,0.313,0.013,-0.001,0.247,0.265,0.012,-0.001,21.101,21.089,0.009,0.001,98.462,98.432,0.065,0.006,9.824,9.793,0.038,-0.001,0.837,0.812,0.026,-0.0,27.173,27.222,0.147,-0.001
2026-07-08T14:31:37.608452,Z-2,0.275,1,0,1,0,0,0,23,11,155,95.038,0,0,9.82,0,0.441,0.438,0.005,0.0,0.083,0.09,0.012,-0.001,20.067,20.052,0.011,0.001,99.0,98.978,0.047,-0.001,72.619,72.879,0.216,-0.021,0.938,0.972,0.029,0.0,942.998,957.944,10.142,-1.184
2026-07-08T14:31:37.608452,Z-6,0.044,0,0,0,0,0,0,20,12,143,96.842,0,0,11.89,0,0.192,0.197,0.006,-0.0,0.0,0.0,0.0,0.0,20.712,20.69,0.019,0.002,95.324,95.09,0.148,0.017,7.178,7.227,0.032,-0.002,1.062,1.061,0.014,-0.0,24.65,24.714,0.088,0.002
2026-07-08T14:36:37.608452,Z-6,0.079,0,0,0,0,0,0,20,21,143,96.842,0,0,5.72,0,0.187,0.197,0.006,-0.001,0.0,0.0,0.0,0.0,20.709,20.698,0.014,0.001,95.24,95.154,0.114,0.012,7.177,7.21,0.026,-0.002,1.042,1.059,0.016,-0.001,24.873,24.759,0.088,0.002
2026-07-08T14:41:37.608452,Z-4,0.047,2,1,0,1,0,1,22,85,133,96.854,0,0,6.91,0,0.166,0.16,0.009,0.001,1.209,1.197,0.014,0.001,21.152,21.157,0.01,-0.001,98.303,98.366,0.081,0.004,7.421,7.452,0.019,-0.002,0.66,0.693,0.022,-0.001,19.372,19.177,0.1,0.009
2026-07-08T14:41:37.608452,Z-6,0.231,0,0,0,0,0,0,20,80,143,96.842,0,0,11.67,0,0.174,0.191,0.009,-0.001,0.0,0.0,0.0,0.0,20.693,20.702,0.009,0.0,95.127,95.173,0.097,0.006,7.117,7.193,0.043,-0.004,1.019,1.047,0.014,-0.001,24.787,24.775,0.083,-0.0
2026-07-08T14:41:37.608452,Z-7,0.03,1,0,0,0,1,0,30,84,207,94.28714285714285,0,0,7.69,0,0.351,0.352,0.008,0.001,0.288,0.276,0.011,0.001,21.082,21.058,0.018,0.002,97.974,98.056,0.105,-0.01,10.639,10.634,0.025,-0.001,1.148,1.112,0.028,0.003,22.144,22.407,0.161,-0.009
2026-07-08T14:41:37.608452,Z-8,0.129,0,0,0,0,0,0,32,30,185,94.185,0,0,11.55,0,0.278,0.291,0.015,-0.001,0.293,0.266,0.015,0.001,21.065,21.082,0.014,-0.001,98.3,98.423,0.073,-0.006,9.75,9.788,0.03,-0.001,0.844,0.821,0.027,0.003,27.697,27.381,0.179,0.016
2026-07-08T14:46:37.608452,Z-2,0.223,1,0,1,0,0,0,23,34,155,95.038,0,0,5.74,0,0.425,0.432,0.005,-0.0,0.103,0.09,0.011,0.001,20.064,20.058,0.005,0.0,98.787,98.876,0.094,-0.007,73.707,73.019,0.408,0.039,0.919,0.94,0.045,-0.005,937.007,945.589,5.331,-0.534
2026-07-08T14:46:37.608452,Z-4,0.224,2,1,0,1,0,1,22,25,133,96.854,0,0,10.92,0,0.163,0.162,0.008,0.001,1.213,1.202,0.013,0.001,21.148,21.152,0.006,-0.0,98.408,98.387,0.074,0.002,7.362,7.432,0.034,-0.003,0.644,0.685,0.029,-0.002,19.186,19.196,0.089,0.005
2026-07-08T14:46:37.608452,Z-5,0.297,0,0,0,0,0,0,19,21,161,94.54333333333334,0,0,11.66,0,0.708,0.707,0.009,0.001,0.452,0.438,0.009,0.001,20.988,20.964,0.012,0.001,90.0,90.059,0.08,-0.007,13.621,13.825,0.114,-0.012,0.849,0.872,0.019,-0.001,18.531,18.646,0.099,-0.01
2026-07-08T14:46:37.608452,Z-6,0.001,0,0,0,0,0,0,20,82,143,96.842,0,0,7.09,0,0.191,0.19,0.008,-0.001,0.0,0.0,0.0,0.0,20.69,20.702,0.008,-0.001,95.011,95.173,0.096,-0.006,7.176,7.187,0.042,-0.004,1.041,1.046,0.015,-0.001,24.701,24.761,0.087,-0.002
2026-07-08T14:46:37.608452,Z-9,0.146,0,0,0,0,0,0,25,49,172,92.83285714285714,0,0,6.03,0,0.421,0.432,0.011,-0.001,0.127,0.105,0.014,0.002,20.228,20.211,0.012,0.001,97.564,97.64,0.064,-0.004,8.378,8.318,0.039,0.003,1.517,1.532,0.046,-0.005,23.712,23.647,0.129,0.011
2026-07-08T14:51:37.608452,Z-3,0.291,3,2,0,0,0,1,26,44,175,96.66000000000001,0,0,6.26,0,0.038,0.04,0.007,0.0,1.374,1.358,0.011,0.0,20.085,20.059,0.022,0.003,96.988,97.055,0.075,-0.008,6.929,6.934,0.025,0.002,1.61,1.63,0.02,-0.002,14.155,14.226,0.057,-0.004
2026-07-08T14:51:37.608452,Z-5,0.014,1,0,0,1,0,0,19,29,161,94.54333333333334,0,0,11.64,0,0.698,0.707,0.008,-0.0,0.444,0.441,0.008,0.001,21.001,20.972,0.017,0.002,90.063,90.048,0.073,-0.004,13.692,13.78,0.103,-0.011,0.894,0.879,0.018,-0.001,18.617,18.621,0.083,-0.006
2026-07-08T14:51:37.608452,Z-10,0.244,0,0,0,0,0,0,27,24,143,93.424,0,0,8.73,0,0.655,0.663,0.005,-0.0,0.531,0.522,0.01,0.001,20.761,20.761,0.007,0.0,92.187,92.265,0.092,-0.006,0.0,0.0,0.0,0.0,1.121,1.096,0.02,0.002,14.954,15.024,0.073,-0.008
2026-07-08T14:56:37.608452,Z-1,0.188,1,0,0,1,0,0,26,46,215,94.76428571428572,0,0,7.13,0,1.937,1.934,0.005,0.0,0.204,0.184,0.013,0.001,20.611,20.618,0.006,-0.001,97.296,97.34,0.072,0.001,6.248,6.205,0.028,0.001,1.108,1.098,0.021,0.001,22.184,22.089,0.106,0.006
2026-07-08T14:56:37.608452,Z-4,0.102,2,1,0,1,0,1,22,83,133,96.854,0,0,8.52,0,0.177,0.167,0.006,0.0,1.232,1.214,0.009,0.001,21.132,21.146,0.007,-0.001,98.681,98.482,0.116,0.007,7.379,7.398,0.053,-0.005,0.732,0.684,0.028,0.001,19.42,19.259,0.106,0.008
2026-07-08T14:56:37.608452,Z-7,0.04,1,0,0,0,1,0,30,45,207,94.28714285714285,0,0,11.32,0,0.35,0.351,0.009,-0.001,0.288,0.286,0.01,0.001,21.089,21.081,0.011,0.001,98.052,97.988,0.034,0.001,10.782,10.677,0.062,0.006,1.174,1.147,0.021,0.002,22.157,22.214,0.148,-0.013
2026-07-08T14:56:37.608452,Z-8,0.085,0,0,0,0,0,0,32,36,185,94.185,0,0,7.69,0,0.289,0.284,0.008,0.001,0.318,0.296,0.02,0.002,21.085,21.073,0.009,0.0,98.579,98.411,0.087,0.005,9.723,9.775,0.038,-0.003,0.738,0.799,0.042,-0.004,27.606,27.601,0.166,0.014
2026-07-08T15:01:37.608452,Z-1,0.037,1,0,0,1,0,0,26,44,215,94.76428571428572,0,0,10.29,0,1.943,1.936,0.006,0.0,0.213,0.193,0.013,0.001,20.61,20.616,0.006,-0.001,97.42,97.367,0.067,0.0,6.286,6.217,0.041,0.004,1.152,1.114,0.02,0.001,22.194,22.099,0.112,0.011
2026-07-08T15:01:37.608452,Z-5,0.243,1,0,0,1,0,0,19,23,161,94.54333333333334,0,0,7.08,0,0.707,0.706,0.009,-0.001,0.428,0.441,0.007,-0.0,20.983,20.98,0.013,0.001,90.0,90.011,0.024,0.0,13.732,13.715,0.08,-0.005,0.904,0.877,0.018,0.001,18.302,18.509,0.111,-0.01
2026-07-08T15:01:37.608452,Z-9,0.02,0,0,0,0,0,0,25,58,172,92.83285714285714,0,0,11.03,0,0.42,0.426,0.007,-0.0,0.147,0.132,0.019,0.002,20.22,20.219,0.007,-0.0,97.582,97.589,0.042,-0.001,8.51,8.415,0.072,0.008,1.516,1.502,0.019,0.001,23.924,23.765,0.103,0.003
2026-07-08T15:06:37.608452,Z-1,0.181,2,1,1,1,0,1,26,82,215,94.76428571428572,0,0,9.24,0,1.93,1.935,0.007,0.0,0.206,0.197,0.013,0.001,20.591,20.61,0.009,-0.001,97.389,97.357,0.059,0.004,6.326,6.238,0.057,0.006,1.185,1.129,0.031,0.003,22.21,22.137,0.103,0.01
2026-07-08T15:06:37.608452,Z-7,0.018,1,0,0,0,1,0,30,18,207,94.28714285714285,0,0,8.97,0,0.336,0.344,0.007,-0.001,0.305,0.297,0.008,0.001,21.064,21.081,0.01,-0.001,97.774,97.933,0.087,-0.007,10.656,10.702,0.06,0.003,1.158,1.152,0.012,0.0,21.866,22.056,0.106,-0.008
2026-07-08T15:11:37.608452,Z-2,0.072,1,0,1,0,0,0,23,78,155,95.038,0,0,9.36,0,0.447,0.435,0.008,0.001,0.104,0.106,0.007,-0.0,20.048,20.051,0.006,-0.0,98.743,98.862,0.075,-0.003,72.171,73.061,0.505,-0.053,0.969,0.944,0.028,0.003,937.158,935.13,2.822,-0.139
2026-07-08T15:11:37.608452,Z-3,0.145,2,1,0,0,0,1,26,76,175,96.66000000000001,0,0,5.46,0,0.038,0.033,0.006,-0.0,1.345,1.36,0.013,-0.001,20.059,20.074,0.01,-0.001,96.273,96.685,0.265,-0.03,7.081,7.011,0.052,0.005,1.637,1.619,0.019,0.001,14.418,14.287,0.103,0.011
2026-07-08T15:16:37.608452,Z-6,0.203,0,0,0,0,0,0,20,66,143,96.842,0,0,11.72,0,0.144,0.159,0.017,-0.002,0.0,0.0,0.0,0.0,20.687,20.678,0.011,-0.0,95.22,95.23,0.122,0.01,7.182,7.182,0.037,0.003,1.046,1.061,0.02,-0.002,24.976,24.862,0.086,0.002
2026-07-08T15:16:37.608452,Z-8,0.06,1,0,1,0,0,0,32,34,185,94.185,0,0,8.41,0,0.265,0.287,0.012,-0.001,0.343,0.32,0.012,0.001,21.084,21.084,0.007,0.001,98.209,98.373,0.12,-0.012,9.617,9.687,0.052,-0.006,0.768,0.74,0.016,0.001,27.337,27.573,0.153,-0.016
2026-07-08T15:21:37.608452,Z-4,0.044,0,0,0,0,0,0,22,38,133,96.854,0,0,9.94,0,0.171,0.174,0.008,0.0,1.195,1.209,0.016,-0.002,21.158,21.136,0.014,0.001,98.711,98.645,0.065,0.003,7.405,7.413,0.028,-0.001,0.775,0.736,0.023,0.001,19.418,19.367,0.045,0.0
2026-07-08T15:26:37.608452,Z-2,0.067,1,0,1,0,0,0,23,27,155,95.038,0,0,7.62,0,0.425,0.439,0.01,-0.0,0.117,0.112,0.01,0.001,20.035,20.044,0.008,-0.001,98.62,98.73,0.125,-0.014,71.635,72.183,0.682,-0.073,0.913,0.948,0.025,-0.003,941.294,936.445,4.203,0.434
2026-07-08T15:26:37.608452,Z-4,0.038,0,0,0,0,0,0,22,59,133,96.854,0,0,7.6,0,0.173,0.174,0.008,0.0,1.203,1.204,0.012,-0.001,21.171,21.143,0.019,0.002,98.747,98.656,0.075,0.008,7.387,7.414,0.027,-0.003,0.793,0.746,0.031,0.002,19.225,19.335,0.062,-0.002
2026-07-08T15:26:37.608452,Z-6,0.009,0,0,0,0,0,0,20,43,143,96.842,0,0,6.74,0,0.163,0.151,0.008,0.0,0.0,0.0,0.0,0.0,20.653,20.67,0.011,-0.0,95.367,95.323,0.063,0.003,7.138,7.193,0.032,-0.002,0.977,1.03,0.027,-0.003,25.185,24.958,0.184,0.021
2026-07-08T15:26:37.608452,Z-7,0.087,0,0,0,0,0,0,30,14,207,94.28714285714285,0,0,9.76,0,0.324,0.338,0.007,-0.0,0.306,0.298,0.009,-0.0,21.075,21.071,0.007,0.0,97.641,97.772,0.074,-0.008,10.745,10.725,0.054,0.002,1.22,1.173,0.026,0.003,21.543,21.814,0.167,-0.018
2026-07-08T15:26:37.608452,Z-8,0.224,1,0,1,0,0,0,32,45,185,94.185,0,0,9.67,0,0.249,0.275,0.018,-0.002,0.335,0.328,0.016,0.002,21.094,21.091,0.005,0.0,98.327,98.293,0.08,-0.006,9.571,9.633,0.057,-0.006,0.814,0.759,0.034,0.004,27.253,27.412,0.177,-0.019
2026-07-08T15:26:37.608452,Z-9,0.015,0,0,0,0,0,0,25,21,172,92.83285714285714,0,0,11.19,0,0.417,0.414,0.007,-0.001,0.136,0.143,0.007,0.0,20.21,20.228,0.015,-0.001,97.54,97.551,0.081,-0.0,8.505,8.539,0.024,-0.001,1.463,1.499,0.023,-0.001,24.067,24.056,0.079,0.005
2026-07-08T15:31:37.608452,Z-4,0.117,1,0,0,0,0,0,22,19,133,96.854,0,0,10.27,0,0.158,0.174,0.008,-0.001,1.188,1.199,0.01,-0.001,21.161,21.15,0.015,0.002,98.572,98.653,0.077,0.002,7.447,7.414,0.027,-0.0,0.831,0.76,0.044,0.005,19.109,19.302,0.106,-0.009
2026-07-08T15:36:37.608452,Z-2,0.114,1,0,1,0,0,0,23,44,155,95.038,0,0,9.25,0,0.422,0.438,0.011,-0.001,0.096,0.112,0.01,-0.0,20.003,20.031,0.015,-0.002,98.351,98.571,0.132,-0.015,71.584,71.739,0.221,-0.011,0.878,0.924,0.029,-0.003,939.715,939.844,2.538,0.197
2026-07-08T15:36:37.608452,Z-8,0.148,1,0,1,0,0,0,32,11,185,94.185,0,0,6.19,0,0.231,0.256,0.015,-0.002,0.329,0.338,0.009,0.0,21.108,21.097,0.01,0.001,98.189,98.232,0.048,-0.001,9.604,9.59,0.027,-0.002,0.778,0.781,0.023,0.002,26.859,27.205,0.215,-0.024
2026-07-08T15:36:37.608452,Z-10,0.173,0,0,0,0,0,0,27,39,143,93.424,0,0,9.69,0,0.598,0.622,0.018,-0.002,0.508,0.516,0.007,-0.001,20.745,20.758,0.008,-0.001,92.034,92.049,0.107,0.009,0.0,0.0,0.0,0.0,1.334,1.27,0.041,0.005,15.081,15.024,0.07,0.006
2026-07-08T15:41:37.608452,Z-3,0.026,1,0,0,0,0,0,26,63,175,96.66000000000001,0,0,6.52,0,0.046,0.05,0.009,-0.001,1.388,1.367,0.014,0.001,20.065,20.07,0.005,0.0,96.114,96.22,0.076,-0.002,7.162,7.101,0.038,0.004,1.602,1.63,0.017,-0.002,14.288,14.307,0.084,-0.008
2026-07-08T15:41:37.608452,Z-5,0.031,3,2,0,1,0,1,19,63,161,94.54333333333334,0,0,7.88,0,0.677,0.686,0.016,-0.002,0.471,0.465,0.01,0.001,21.009,20.997,0.007,0.001,90.594,90.281,0.198,0.022,13.928,13.857,0.058,0.006,0.863,0.908,0.029,-0.001,18.148,18.214,0.085,-0.005
2026-07-08T15:41:37.608452,Z-6,0.183,1,0,0,0,0,0,20,24,143,96.842,0,0,9.49,0,0.175,0.161,0.011,0.001,0.0,0.0,0.0,0.0,20.619,20.653,0.022,-0.003,95.491,95.378,0.081,0.008,7.148,7.146,0.042,-0.003,0.999,1.009,0.022,-0.001,24.842,25.097,0.154,-0.005
2026-07-08T15:41:37.608452,Z-9,0.212,0,0,0,0,0,0,25,85,172,92.83285714285714,0,0,6.11,0,0.428,0.412,0.009,0.001,0.129,0.14,0.008,-0.001,20.232,20.219,0.011,-0.0,97.586,97.512,0.101,-0.002,8.523,8.506,0.042,-0.002,1.455,1.471,0.033,-0.003,24.414,24.142,0.144,0.012
2026-07-08T15:46:37.608452,Z-8,0.112,2,1,1,1,0,1,32,82,185,94.185,0,0,7.83,0,0.218,0.241,0.015,-0.002,0.353,0.342,0.009,0.0,21.1,21.102,0.006,0.0,98.269,98.237,0.048,0.0,9.569,9.588,0.035,0.002,0.814,0.801,0.015,0.001,26.981,27.072,0.129,-0.009
2026-07-08T15:51:37.608452,Z-1,0.131,1,0,1,0,0,0,26,88,215,94.76428571428572,0,0,10.61,0,1.972,1.972,0.01,0.001,0.222,0.217,0.008,-0.0,20.606,20.589,0.01,0.001,97.106,96.999,0.08,0.006,6.24,6.27,0.019,-0.001,1.241,1.23,0.021,0.002,22.813,22.733,0.213,0.021
2026-07-08T15:51:37.608452,Z-6,0.015,1,0,0,0,0,0,20,18,143,96.842,0,0,9.21,0,0.177,0.168,0.006,0.0,0.0,0.0,0.0,0.0,20.606,20.627,0.021,-0.002,95.568,95.465,0.079,0.009,7.221,7.146,0.044,0.004,0.968,0.993,0.017,-0.001,24.736,24.975,0.225,-0.024
2026-07-08T15:51:37.608452,Z-8,0.209,2,1,1,1,0,1,32,71,185,94.185,0,0,9.94,0,0.212,0.233,0.014,-0.002,0.338,0.34,0.008,0.0,21.096,21.102,0.006,-0.0,98.401,98.272,0.072,0.003,9.474,9.571,0.055,-0.002,0.81,0.805,0.013,0.0,27.178,27.071,0.128,-0.002
2026-07-08T16:01:37.608452,Z-1,0.202,1,0,1,0,0,0,26,17,215,94.76428571428572,0,0,7.7,0,1.99,1.98,0.006,0.0,0.234,0.22,0.009,0.001,20.586,20.594,0.01,0.0,96.768,96.979,0.109,-0.009,6.212,6.251,0.024,-0.003,1.224,1.242,0.014,0.0,22.754,22.818,0.101,-0.006
2026-07-08T16:01:37.608452,Z-5,0.261,4,3,0,1,0,1,19,44,161,94.54333333333334,0,0,10.48,0,0.682,0.674,0.007,0.001,0.439,0.457,0.014,-0.002,21.02,21.011,0.008,0.001,90.908,90.712,0.168,0.019,13.906,13.928,0.036,0.001,0.883,0.876,0.017,-0.001,18.566,18.395,0.157,0.016
